"code","libelle","longitude","latitude","nb_visite","taux_visites","taux_visites_19_ans_ou_plus","population_municipale_2021_x","pop_19_ans_ou_plus"
87113,"Le Palais-sur-Vienne",1.302216,45.87345,9703,1.63157894736842,2.11671029668412,5947,4584
87114,"Panazol",1.307192,45.830366,17810,1.60972523499638,2.01242937853107,11064,8850
87125,"Rilhac-Rancon",1.31658399105,45.9013633728,6852,1.45973583297827,1.90016638935108,4694,3606
87126,"Rochechouart",2.349199,48.883641,3348,0.909535452322738,1.09055374592834,3681,3070
87154,"Saint-Junien",0.9048253,45.8906432,14081,1.23658558004742,1.52540353157838,11387,9231
87161,"Saint-Léonard-de-Noblat",NA,NA,5465,1.26154201292705,1.54991491775383,4332,3526
87187,"Saint-Yrieix-la-Perche",1.204945,45.510959,7027,1.02959706959707,1.22421602787456,6825,5740
87201,"Verneuil-sur-Vienne",1.155659,45.859476,8950,1.81762794476036,2.45744096650192,4924,3642
88009,"Anould",6.945845,48.185503,5088,1.54135110572554,1.94346829640947,3301,2618
88075,"La Bresse",6.8762392,48.0054196,3758,0.929967829745113,1.10724808485563,4041,3394
88090,"Charmes",6.300407,48.358226,9492,2.08294930875576,2.75609756097561,4557,3444
88160,"Épinal",6.44998,48.1748,46870,1.45175778225182,1.89818564717317,32285,24692
88196,"Gérardmer",6.882325,48.071347,7668,0.97893527384144,1.18939041414611,7833,6447
88209,"Golbey",6.425954,48.18519,13080,1.47813312238671,1.90503932420623,8849,6866
88304,"Mirecourt",6.13159,48.29278,6091,1.27373483897951,1.61564986737401,4782,3770
88321,"Neufchâteau",5.6933819,48.3502299,8287,1.25942249240122,1.55975908149821,6580,5313
88367,"Rambervillers",6.6336019,48.3401647,9487,1.8804757185332,2.45268872802482,5045,3868
88372,"Raon-l'Étape",NA,NA,14746,2.43293185942914,3.06760973580196,6061,4807
88383,"Remiremont",6.58494,48.01215,7954,1.0450663513336,1.28830579850988,7611,6174
88408,"Rupt-sur-Moselle",6.45134019852,48.1713981628,4646,1.32856734343723,1.72457312546399,3497,2694
88413,"Saint-Dié-des-Vosges",6.9497595,48.2841208,29748,1.5398312542057,2.00539301604422,19319,14834
88415,"Saint-Étienne-lès-Remiremont",6.608555,48.00911,4894,1.28485166710423,1.59777995429318,3809,3063
88429,"Saint-Nabord",6.5783,48.047365,4392,1.09992486851991,1.40140395660498,3993,3134
88465,"Thaon-les-Vosges",NA,NA,10512,1.23481733818865,1.57435974239928,8513,6677
88486,"Vagney",6.8733316,48.0684515,4589,1.18334192882929,1.48175653858573,3878,3097
88487,"Le Val-d'Ajol",6.4841794,47.9263821,3605,0.933695933695934,1.15433877681716,3861,3123
88516,"Vittel",5.95306015015,48.2027015686,4690,0.978510327561027,1.15431946837312,4793,4063
89024,"Auxerre",3.57221,47.7981,43620,1.25424118695727,1.6207780626463,34778,26913
89025,"Avallon",NA,NA,6797,1.06419289181149,1.32909659757528,6387,5114
89086,"Charny Orée de Puisaye",3.095688,47.887471,1682,0.349906386519659,0.425069497093758,4807,3957
89206,"Joigny",3.395734,47.982675,10313,1.11878932523324,1.50818952910208,9218,6838
89257,"Migennes",3.50904,47.96271,7992,1.13073005093379,1.55033947623666,7068,5155
89263,"Monéteau",3.577351,47.836574,4361,1.06081245439066,1.34391371340524,4111,3245
89287,"Paron",3.26123,48.19171,7764,1.60945273631841,2.26951183864367,4824,3421
89309,"Pont-sur-Yonne",3.219992,48.275052,3778,1.13351335133513,1.49033530571992,3333,2535
89345,"Saint-Florentin",3.729512,48.000552,5316,1.25971563981043,1.64684014869888,4220,3228
89387,"Sens",3.28718,48.1978,32162,1.18968706073833,1.59517904969745,27034,20162
89418,"Tonnerre",3.9747537,47.858396,4788,1.11322948151593,1.40823529411765,4301,3400
89460,"Villeneuve-la-Guyard",3.0713691,48.3402862,3389,0.978348729792148,1.33320220298977,3464,2542
89464,"Villeneuve-sur-Yonne",3.2965,48.08829,4954,0.964563862928349,1.21481118195194,5136,4078
90008,"Bavilliers",6.83122396469,47.619102478,5904,1.28487486398259,1.62913907284768,4595,3624
90009,"Beaucourt",6.92542839999999,47.4900771,7536,1.50569430569431,1.9691664489156,5005,3827
90010,"Belfort",6.8622207,47.6388323,67918,1.50410807219577,1.98457177921281,45155,34223
90032,"Danjoutin",6.86295986176,47.6180992126,5393,1.5230160971477,1.98417954378219,3541,2718
90033,"Delle",7.007,47.50579,8794,1.54823943661972,2.01005714285714,5680,4375
90039,"Essert",6.7980569,47.6752321,5280,1.57706093189964,2.03389830508475,3348,2596
90075,"Offemont",6.861181,47.656522,6218,1.51326356777805,2.11496598639456,4109,2940
90099,"Valdoie",6.83957,47.66397,6811,1.30080213903743,1.7186474892758,5236,3963
91016,"Angerville",1.99962,48.31512,6876,1.56450511945393,2.23973941368078,4395,3070
91021,"Arpajon",2.2525109,48.5913536,16145,1.43116744969418,1.88104392403588,11281,8583
91027,"Athis-Mons",2.387234,48.708619,61085,1.68640605157087,2.38194579840125,36222,25645
91044,"Ballainvilliers",2.283815,48.659125,6924,1.45707070707071,2.03706972639011,4752,3399
91045,"Ballancourt-sur-Essonne",2.3795316,48.526647,11638,1.50032228954493,1.99349092154848,7757,5838
91064,"Bièvres",2.2152085,48.7544392,7258,1.52864363942713,2.06662870159453,4748,3512
91085,"Boissy-sous-Saint-Yon",2.211728,48.553952,6146,1.6055381400209,2.16943169784681,3828,2833
91086,"Bondoufle",2.37584,48.61666,14491,1.33410053397164,1.82529285804257,10862,7939
91097,"Boussy-Saint-Antoine",2.530224,48.6889478,13574,1.70100250626566,2.3776493256262,7980,5709
91103,"Brétigny-sur-Orge",2.2980763,48.6059151,42012,1.54991514793773,2.18527958387516,27106,19225
91105,"Breuillet",2.16708,48.57266,12826,1.44550884706413,1.96176200672989,8873,6538
91111,"Briis-sous-Forges",2.12104797363,48.6254204802,4529,1.33994082840237,1.7816679779701,3380,2542
91114,"Brunoy",2.5247003,48.7082313,33466,1.31636706918932,1.76965787108032,25423,18911
91115,"Bruyères-le-Châtel",2.192532,48.593558,4538,1.26618303571429,1.6665442526625,3584,2723
91122,"Bures-sur-Yvette",2.16326999664,48.6968002319,12394,1.33931272963043,1.74170882518269,9254,7116
91129,"Cerny",2.32947993279,48.4762992859,5081,1.51898355754858,1.9894283476899,3345,2554
91161,"Chilly-Mazarin",2.31251,48.69349,30823,1.54594242150667,2.14869292436389,19938,14345
91174,"Corbeil-Essonnes",2.47914004326,48.6108016968,90528,1.71835316895393,2.42215384615385,52683,37375
91179,"Le Coudray-Montceaux",2.48572993279,48.5656013489,6902,1.43373493975904,2.03239104829211,4814,3396
91191,"Crosne",2.46165889999997,48.714417,14513,1.52255560218212,2.11006106426287,9532,6878
91200,"Dourdan",2.010514,48.531701,12149,1.07713449773916,1.46391131461622,11279,8299
91201,"Draveil",2.407016,48.686087,42816,1.46765845130772,1.99144186046512,29173,21500
91207,"Égly",2.22301,48.58288,10627,1.57297217288336,2.26010208421948,6756,4702
91215,"Épinay-sous-Sénart",2.52412,48.695669,19349,1.63021316033364,2.41832270966129,11869,8001
91216,"Épinay-sur-Orge",2.3227355,48.6735215,13932,1.29479553903346,1.6705035971223,10760,8340
91223,"Étampes",2.151824,48.431532,34133,1.28662972596027,1.8289128221615,26529,18663
91226,"Étréchy",2.20397,48.49807,7673,1.11753568307603,1.46347510967004,6866,5243
91228,"Évry-Courcouronnes",2.433042,48.627283,101609,1.53541260558804,2.18049743556729,66177,46599
91232,"La Ferté-Alais",2.350608,48.482993,4819,1.32063579062757,1.75875912408759,3649,2740
91235,"Fleury-Mérogis",2.366199,48.642499,18982,1.3575055424444,1.76297947431968,13983,10767
91249,"Forges-les-Bains",2.10018992424,48.6276016235,6667,1.61350435624395,2.21054376657825,4132,3016
91272,"Gif-sur-Yvette",2.11447,48.68715,23758,1.06290264853257,1.39025103867985,22352,17089
91286,"Grigny",NA,NA,47263,1.73397659316873,2.69704405386898,27257,17524
91312,"Igny",2.227495,48.732564,15648,1.53216488788799,2.06738010305192,10213,7569
91315,"Itteville",2.3459751,48.5172923,10704,1.6210813266697,2.21111340632101,6603,4841
91326,"Juvisy-sur-Orge",2.3713366,48.6958478,26146,1.41912722535823,1.89395146685983,18424,13805
91330,"Lardy",2.25241,48.51924,7380,1.33962606643674,1.76133651551313,5509,4190
91333,"Leuville-sur-Orge",2.2638719,48.6162091,7385,1.71584572490706,2.28354978354978,4304,3234
91338,"Limours",2.078428,48.645765,8491,1.32032343336962,1.74102932130408,6431,4877
91339,"Linas",2.2664499,48.6315234,11383,1.61874288964733,2.20900446341937,7032,5153
91340,"Lisses",2.42952,48.6279,13738,1.88398244651673,2.63685220729367,7292,5210
91345,"Longjumeau",2.292132,48.698413,30535,1.48084384093113,2.0164432411015,20620,15143
91347,"Longpont-sur-Orge",2.2923637,48.6424498,9396,1.46423562412342,1.97935538234675,6417,4747
91363,"Marcoussis",2.220375,48.641564,11496,1.36370106761566,1.85150587856338,8430,6209
91376,"Marolles-en-Hurepoix",2.309525,48.563631,9082,1.6026116110817,2.17013142174432,5667,4185
91377,"Massy",2.284766,48.730191,90288,1.77167301126329,2.37856634790168,50962,37959
91386,"Mennecy",2.44676,48.56336,22466,1.42995353573929,1.95254649747958,15711,11506
91390,"Le Mérévillois",2.08843,48.31572,4154,1.23483947681332,1.63414634146341,3364,2542
91405,"Milly-la-Forêt",2.47772,48.40157,5230,1.13621551162285,1.44755051203986,4603,3613
91421,"Montgeron",2.463543,48.708151,36564,1.5363025210084,2.07868106878908,23800,17590
91425,"Montlhéry",2.270279,48.636726,11424,1.31764705882353,1.77529137529138,8670,6435
91432,"Morangis",2.3322869,48.7046877,20635,1.56195594580274,2.04145231499802,13211,10108
91433,"Morigny-Champigny",2.1802277,48.4464664,5081,1.15346197502838,1.49882005899705,4405,3390
91434,"Morsang-sur-Orge",NA,NA,32914,1.58354582631706,2.24072435155559,20785,14689
91457,"La Norville",2.259271,48.586661,6842,1.58673469387755,2.1522491349481,4312,3179
91458,"Nozay",2.24508,48.65476,6662,1.48639000446229,2.02677213264375,4482,3287
91461,"Ollainville",2.21662998199,48.5913009644,8150,1.53368460669928,2.14473684210526,5314,3800
91471,"Orsay",2.1754147,48.7098008,18026,1.12613231711126,1.45031780513316,16007,12429
91477,"Palaiseau",2.24285006523,48.7122993469,53165,1.52365804029461,2.00003761944173,34893,26582
91479,"Paray-Vieille-Poste",2.36299991608,48.7131004333,10380,1.31926792069141,1.70751768382958,7868,6079
91494,"Le Plessis-Pâté",2.32573,48.6119995,5717,1.37858693031107,1.89807436918991,4147,3012
91514,"Quincy-sous-Sénart",2.53196001053,48.6797981262,14825,1.56431360135064,2.08128597501053,9477,7123
91521,"Ris-Orangis",2.412445,48.658617,49147,1.64784576697402,2.38427206132053,29825,20613
91534,"Saclay",2.17242002487,48.731098175,7807,1.8059218135554,2.57826948480845,4323,3028
91540,"Saint-Chéron",2.124204,48.554542,6670,1.27777777777778,1.7488201363398,5220,3814
91549,"Sainte-Geneviève-des-Bois",2.303298,48.650171,51161,1.42724432293701,1.92125126741522,35846,26629
91552,"Saint-Germain-lès-Arpajon",2.255373,48.595455,19265,1.70411322423706,2.5,11305,7706
91553,"Saint-Germain-lès-Corbeil",2.49784,48.62961,10375,1.38851713062098,1.89566965101407,7472,5473
91570,"Saint-Michel-sur-Orge",2.324082,48.632516,31735,1.48038438214302,2.07948365113689,21437,15261
91573,"Saint-Pierre-du-Perray",2.5103495,48.6131263,20909,1.79015410958904,2.59127525096047,11680,8069
91577,"Saintry-sur-Seine",2.49253988266,48.5951004028,8938,1.53336764453594,2.0941893158388,5829,4268
91587,"Saulx-les-Chartreux",2.25911998749,48.6883010864,9886,1.50174692389488,2.06949968599539,6583,4777
91589,"Savigny-sur-Orge",2.337307,48.692129,53059,1.41979074683578,1.90688230008985,37371,27825
91600,"Soisy-sur-Seine",2.44711,48.64943,9293,1.2691887462442,1.65503116651825,7322,5615
91617,"Tigery",2.507095,48.639451,9120,2.11208893006021,3.11688311688312,4318,2926
91645,"Verrières-le-Buisson",2.26694989204,48.7464981079,17570,1.20367198739467,1.56386292834891,14597,11235
91657,"Vigneux-sur-Seine",2.428119,48.703229,49171,1.58360708534622,2.27390862005179,31050,21624
91659,"Villabé",2.453701,48.589053,7685,1.40828293934396,2.02449947312961,5457,3796
91661,"Villebon-sur-Yvette",2.2272400856,48.7000999451,13870,1.34373183491571,1.75948243054675,10322,7883
91665,"La Ville-du-Bois",2.2688259,48.661072,11107,1.37462871287129,1.86672268907563,8080,5950
91667,"Villemoisson-sur-Orge",2.339644,48.658665,9322,1.30926966292135,1.74015307074855,7120,5357
91685,"Villiers-sur-Orge",2.300415,48.657285,6986,1.5239965095986,2.0978978978979,4584,3330
91687,"Viry-Châtillon",2.36094999313,48.672000885,50198,1.61694314704461,2.26106932120175,31045,22201
91689,"Wissous",2.32668995857,48.7316017151,13752,1.96710055786011,2.56902671399215,6991,5353
91691,"Yerres",2.480968,48.710781,42662,1.48653263179902,2.01521020311762,28699,21170
91692,"Les Ulis",2.1644607,48.6800894,41738,1.65279372747792,2.33695408734602,25253,17860
92002,"Antony",2.300245,48.762203,97702,1.54513537449393,2.05083963056255,63232,47640
92004,"Asnières-sur-Seine",2.2829349,48.9151197,145070,1.61796524726194,2.17404987411581,89662,66728
92007,"Bagneux",2.309731,48.788616,66149,1.51374173322044,2.08376122223972,43699,31745
92009,"Bois-Colombes",2.2651034,48.9107724,40805,1.37090542583571,1.83566512213775,29765,22229
92012,"Boulogne-Billancourt",2.239224,48.835311,158921,1.3264640090812,1.6917827905937,119808,93937
92014,"Bourg-la-Reine",2.31491,48.779,28025,1.34670831331091,1.7849181580791,20810,15701
92019,"Châtenay-Malabry",2.253562,48.764866,53095,1.52143389305977,2.03001338176257,34898,26155
92020,"Châtillon",2.2946521,48.8057864,60770,1.65239144030236,2.15054143959233,36777,28258
92022,"Chaville",2.1870003,48.8117108,30434,1.52238507328298,1.9892803451206,19991,15299
92023,"Clamart",2.238969,48.781771,76181,1.39804738397166,1.85703142139775,54491,41023
92024,"Clichy",2.299571,48.90498,99538,1.53491958241453,2.02518819938962,64849,49150
92025,"Colombes",2.25860136,48.92182318,130759,1.47135141217509,2.03048231311531,88870,64398
92026,"Courbevoie",2.257019,48.894086,123926,1.52026596005692,1.95482293556274,81516,63395
92032,"Fontenay-aux-Roses",2.275116,48.794721,35623,1.43803487808816,1.97138904261206,24772,18070
92033,"Garches",2.1874144,48.844662,26602,1.48631131970053,1.96035372144436,17898,13570
92035,"La Garenne-Colombes",2.24639,48.9099,46394,1.54997995456368,2.02815300546448,29932,22875
92036,"Gennevilliers",2.286877,48.933239,85109,1.72250556567496,2.42537972699553,49410,35091
92040,"Issy-les-Moulineaux",2.25949,48.81947,110832,1.61609798775153,2.1049912633898,68580,52652
92044,"Levallois-Perret",2.2993161,48.8934556,101458,1.49183196341661,1.94304427761606,68009,52216
92046,"Malakoff",2.3028266,48.820595,40394,1.33348738940975,1.71823556935642,30292,23509
92048,"Meudon",2.2152242,48.7879686,67354,1.4534115920763,1.9364057154357,46342,34783
92049,"Montrouge",2.325185,48.813579,68978,1.44738443460562,1.82404273323461,47657,37816
92050,"Nanterre",2.21277,48.89412,156578,1.60838614908938,2.17696211331248,97351,71925
92051,"Neuilly-sur-Seine",2.2697181,48.89428,62467,1.05399294717128,1.35715216824542,59267,46028
92060,"Le Plessis-Robinson",2.26206,48.779862,46606,1.59456685370193,2.13700765738915,29228,21809
92062,"Puteaux",2.239185,48.884813,68189,1.56138944861696,1.98639594500117,43672,34328
92063,"Rueil-Malmaison",2.17808008194,48.8791007996,115406,1.47604430460696,1.98115086177299,78186,58252
92064,"Saint-Cloud",2.2072105,48.8439652,43073,1.44895213105931,1.94548328816621,29727,22140
92071,"Sceaux",2.288514,48.779197,22978,1.12153455681374,1.5060627908501,20488,15257
92072,"Sèvres",2.2090359,48.823231,30060,1.32902997612521,1.7449352760202,22618,17227
92073,"Suresnes",2.222415,48.87749,78502,1.59868849788205,2.12915649579604,49104,36870
92075,"Vanves",2.288334,48.817502,35894,1.28128792746484,1.65662066737435,28014,21667
92076,"Vaucresson",2.15797996521,48.8391990662,10205,1.19133784730329,1.58168009919405,8566,6452
92077,"Ville-d'Avray",2.18981003761,48.8282012939,13541,1.26622405086965,1.7017720246324,10694,7957
92078,"Villeneuve-la-Garenne",2.324165,48.935898,41606,1.63990382720429,2.35501216958171,25371,17667
93001,"Aubervilliers",2.38758623,48.9147017,169925,1.88656726360316,2.61688791696184,90071,64934
93005,"Aulnay-sous-Bois",2.4981042,48.9327927,138425,1.60707029662739,2.31093489148581,86135,59900
93006,"Bagnolet",2.42731,48.873915,60420,1.53482700807804,2.08308912256508,39366,29005
93007,"Le Blanc-Mesnil",2.4572896,48.941726,107052,1.83758174983264,2.63577495999015,58257,40615
93008,"Bobigny",2.449687,48.909071,116167,2.10997893054345,3.09588785544866,55056,37523
93010,"Bondy",2.48599629,48.90174946,115555,2.18419809091768,3.12505070719637,52905,36977
93013,"Le Bourget",2.4286,48.932281,29717,2.00357335490831,2.73965151654835,14832,10847
93014,"Clichy-sous-Bois",2.5545399189,48.9085998535,64805,2.17941819404742,3.41942802870409,29735,18952
93015,"Coubron",2.576869,48.915764,7034,1.38929488445586,1.89954091277343,5063,3703
93027,"La Courneuve",2.39083,48.92841,83239,1.76503392705683,2.52346450009095,47160,32986
93029,"Drancy",2.45666003227,48.9351997375,140066,1.96272578226812,2.72570883686536,71363,51387
93030,"Dugny",2.420029,48.95495,23911,2.11078742937853,3.17965425531915,11328,7520
93031,"Épinay-sur-Seine",2.311239,48.95376,98323,1.83819102993139,2.61365267550972,53489,37619
93032,"Gagny",2.553623,48.879414,68021,1.6925278061161,2.36808940259017,40189,28724
93033,"Gournay-sur-Marne",2.573179,48.863521,10082,1.4649811101424,1.94483024691358,6882,5184
93039,"L'Île-Saint-Denis",2.328324,48.920258,14724,1.6994459833795,2.29990627928772,8664,6402
93045,"Les Lilas",2.414992,48.882361,35813,1.52597042907665,2.00150896998826,23469,17893
93046,"Livry-Gargan",2.525662,48.91761,83028,1.80385852090032,2.51485688323489,46028,33015
93047,"Montfermeil",2.56709003448,48.9001998901,47878,1.71115082201573,2.45691999794735,27980,19487
93048,"Montreuil",2.4439901,48.8606143,170676,1.53134448880714,2.0593395190579,111455,82879
93049,"Neuilly-Plaisance",2.51094,48.866504,31925,1.49077749241186,1.95654838511981,21415,16317
93050,"Neuilly-sur-Marne",2.52642,48.855397,59630,1.58881990887533,2.26583577155451,37531,26317
93051,"Noisy-le-Grand",2.548622,48.839478,109178,1.5513968226902,2.13785270907987,70374,51069
93053,"Noisy-le-Sec",2.452958,48.8911105,77681,1.68527357139758,2.4099087919588,46094,32234
93055,"Pantin",2.4133179,48.8934062,101731,1.67320723684211,2.29672190364383,60800,44294
93057,"Les Pavillons-sous-Bois",2.50328993797,48.9095001221,42905,1.77550175874198,2.46297359357061,24165,17420
93059,"Pierrefitte-sur-Seine",2.361889,48.951445,63281,1.95438401433028,2.82038596960378,32379,22437
93061,"Le Pré-Saint-Gervais",2.40384,48.885444,27838,1.6506374147643,2.11117852267556,16865,13186
93062,"Le Raincy",2.51223993301,48.9012985229,21348,1.43496672716273,1.90216519647153,14877,11223
93063,"Romainville",2.43400001526,48.8850364685,54670,1.64341970780978,2.26620792571713,33266,24124
93064,"Rosny-sous-Bois",2.48283,48.88599,84638,1.85386047530391,2.53232803757891,45655,33423
93066,"Saint-Denis",2.36488,48.9361,209681,1.84024328166962,2.57910209102091,113942,81300
93070,"Saint-Ouen-sur-Seine",2.333976,48.911185,88015,1.65419963538632,2.23859907927868,53207,39317
93071,"Sevran",2.527379,48.946339,89117,1.71891214196162,2.48050212931778,51845,35927
93072,"Stains",2.38165330886841,48.9565391540527,80242,1.98820585247405,2.99466318342974,40359,26795
93073,"Tremblay-en-France",2.5701308,48.9497486,62040,1.66456494325347,2.35785953177258,37271,26312
93074,"Vaujours",2.5674406,48.9323323,12509,1.67277346884194,2.4102119460501,7478,5190
93077,"Villemomble",2.50047,48.884,51485,1.69738230251879,2.31029840700022,30332,22285
